"1 star","1つ星","TRUE"
"2 stars","2つ星","TRUE"
"3 stars","3つ星","TRUE"
"4 stars","4つ星","TRUE"
"5 stars","5つ星","TRUE"
"Add New Rating","評価の追加","TRUE"
"Assigned Options","割り当て済みのオプション","TRUE"
"Be the first to review this product","この商品の最初のレビューを書く","TRUE"
"Default Value","標準の値","TRUE"
"Delete Rating","評価の削除","TRUE"
"Edit Rating","評価の編集","TRUE"
"ID","評価ID","TRUE"
"If you do not specify a rating title for a store, the default value will be used.","設定しない場合はデフォルト値が適用されます。","TRUE"
"Manage Ratings","評価管理","TRUE"
"New Rating","新しい評価","TRUE"
"Option Label","オプションのラベル","TRUE"
"Option Title","オプションのタイトル","TRUE"
"Option Title:","オプションのタイトル:","TRUE"
"Please select one of each ratings above","評価を選択してください。","TRUE"
"Rating Information","評価情報","TRUE"
"Rating isn't Available","評価することはできません","TRUE"
"Rating Name","評価名","TRUE"
"Rating Options","評価オプション","TRUE"
"Rating Title","評価タイトル","TRUE"
"Rating Visibility","評価の表示","TRUE"
"Rating with the same title","同じタイトルで評価","TRUE"
"Save Rating","評価の保存","TRUE"
"Visible In","表示先","TRUE"
