"Account Login","ログインアカウント","TRUE"
"Account Password","アカウントパスワード","TRUE"
"Account Type","アカウント種別","TRUE"
"Active","アクティブ","TRUE"
"Add Attribute Mapping","マッピング属性追加","TRUE"
"Add New Attribute","新規属性の追加","TRUE"
"Add to Google Base","Google Baseの追加","TRUE"
"Are you sure?","よろしいですか？","TRUE"
"Attribute","属性","TRUE"
"Attribute Set","属性セット","TRUE"
"Attribute Set and Item Type","属性セットとアイテムタイプ","TRUE"
"Attributes","属性","TRUE"
"Attributes Mapping","属性マッピング","TRUE"
"Attributes Set","属性セット","TRUE"
"AuthSub","AuthSub","TRUE"
"Available Products","製品利用","TRUE"
"British Pound Sterling","英国ポンド","TRUE"
"Cannot update Google Base Item for Store '%s'","店舗のGoogleベースアイテムを更新できません '%s'","TRUE"
"Captcha confirmation error: %s","Captchaエラー: %s","TRUE"
"Captcha has been confirmed.","Captchaを確認しました。","TRUE"
"Catalog","カタログ","TRUE"
"Clicks","押下","TRUE"
"ClientLogin","クライアントログイン","TRUE"
"Confirm","承認","TRUE"
"Current Mapping will be reloaded. Continue?","今のマッピングは再読込されます。 続けますか？","TRUE"
"Custom attribute, no mapping","カスタム属性、マッピング不可","TRUE"
"Delete","削除","TRUE"
"Delete Mapping","マッピングの削除","TRUE"
"Edit Item Type","アイテムタイプの編集","TRUE"
"Edit Item Type ""%s""","アイテムタイプ ""%s"" の編集","TRUE"
"Error: %s","エラー: %s","TRUE"
"Euro","ユーロ","TRUE"
"Expires","期限切れ","TRUE"
"Germany","ドイツ","TRUE"
"Google","Google","TRUE"
"Google Base","Googleベース","TRUE"
"Google base","Googleベース","TRUE"
"Google Base Attribute","Google Base属性","TRUE"
"Google Base ID","GoogleベースID","TRUE"
"Google Base Item Type","Google Base アイテムタイプ","TRUE"
"Google Base Item type","Google Base アイテムタイプ","TRUE"
"Google Base Items","Google Base アイテム","TRUE"
"Hide","非表示","TRUE"
"Hosted","ホスト","TRUE"
"Hosted or Google","Googleでホストされています","TRUE"
"Impr.","Impr.","TRUE"
"Invalid Product Model for Google Base Item","Google Base アイテムの無効な製品","TRUE"
"Item model is not specified to delete Google Base entry.","削除するGoogle Baseのエントリでアイテムが指定されていません。","TRUE"
"Item Type was deleted","アイテム型は削除されました","TRUE"
"Item Types","アイテムタイプ","TRUE"
"Items","アイテム","TRUE"
"Manage Attribute Mapping","マッピング属性の管理","TRUE"
"Manage Attributes","管理属性","TRUE"
"Manage Items","アイテム管理","TRUE"
"New Item Type","新しいアイテムタイプ","TRUE"
"New ItemType","新しいアイテムタイプ","TRUE"
"No","No","TRUE"
"No items were deleted from Google Base","Google Baseからアイテムを削除できませんでした","TRUE"
"No items were published","アイテムは表示できません","TRUE"
"No items were saved as inactive items","無効なアイテムとして保存されたアイテムはありません。","TRUE"
"No products were added to Google Base","Google Baseに製品を追加できませんでした","TRUE"
"Object model is not specified to save Google Base entry.","Google Baseエントリで保存するオブジェクトが指定されていません。","TRUE"
"Page views","ページ表示","TRUE"
"Please, select Attribute Set and Google Item Type to load attributes","選択した属性セットとGoogleアイテムタイプをロード属性にしてください","TRUE"
"Product Name","商品名","TRUE"
"Publish","公開","TRUE"
"Published","公開済","TRUE"
"Remove","削除","TRUE"
"Save Mapping","マッピングの保存","TRUE"
"Session expired during export. Please revise exported products and repeat the process if necessary.","エクスポート中にセッションがタイムアウトしました。 もし必要であれば対象の商品を選択しなおして、再度エクスポートしてください。","TRUE"
"Synchronize","同期","TRUE"
"Target Country","対象国","TRUE"
"The item type has been saved.","アイテム種別を保存しました。","TRUE"
"This action will update items statistics and remove the items which are not available in Google Base. Continue?","この処理はGoogle Baseで使用しないアイテムを移動させアイテム数を更新します。続けますか？","TRUE"
"Total of %d items(s) have been deleted; total of %d items(s) have been updated.","合計 %d 件のアイテムを削除しました。合計 %d 件のアイテムを更新しました。","TRUE"
"Total of %d items(s) have been published.","合計 %d 件を公開しました。","TRUE"
"Total of %d items(s) have been removed from Google Base.","合計 %d 件の商品がGoogle Baseから削除されました。","TRUE"
"Total of %d items(s) have been saved as inactive items.","合計 %d 件のアイテムを無効にしました。","TRUE"
"Total of %d product(s) have been added to Google Base.","合計 %d 件の商品をGoogle Baseに追加しました。","TRUE"
"Unable to connect to Google Base. Please, check Account settings in configuration.","Google Baseに接続できません。アカウントの設定構成を確認してください。","TRUE"
"Unable to select a Store View.","ストアビューを選択できません。","TRUE"
"United Kingdom","イギリス","TRUE"
"United States","アメリカ","TRUE"
"Update Google Base Item when Product is Updated","商品を更新した際にGoogle Baseのアイテムを更新する","TRUE"
"US Dollar","米ドル","TRUE"
"View Available Products","表示有効な製品","TRUE"
"View Item in Google Base","Google Baseの表示アイテム","TRUE"
"Yes","Yes","TRUE"
