"-- Please Select --","-- 選択してください --","1"
"%s","%s","2"
"%s already exist.","%sは既に存在しています。","1"
"%s already exists.","%sは既に存在しています。","1"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">警告!</strong> CDNを使用しているときにJavaScriptがサブドメインで実行されていると、正しく動かない場合があります。","1"
"A category object is required for determining the product request path.","カテゴリオブジェクトは商品のリクエストパスの定義を必要としています","1"
"Add Block Names to Hints","ブロック名をヒントに追加","1"
"Add Secret Key to URLs","URLにシークレットキーを付与","1"
"Add Store Code to Urls","店舗コードをURLに追加","1"
"Admin","管理","1"
"Admin Base URL","管理ページベースURL","1"
"Admin User Emails","管理者メールアドレス","1"
"Advanced","高度な設定","1"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","新しいメディアストレージを選択した場合は、同期ボタンを押してすべてのファイルを新しいストレージに転送してください。ファイルは同期が完了したあとに利用できるようになります。","1"
"Allow Countries","許可する国","1"
"Allow Symlinks","シンボリックリンクを許可する","1"
"Allowed file types: ICO, PNG, GIF, JPEG, APNG, SVG. Not all browsers support all these formats!","許可されているファイル形式： ICO, PNG, GIF, JPEG, APNG, SVG。すべてのブラウザがすべての形式をサポートしているわけではないことに注意してください!","1"
"Allowed IPs (comma separated)","許可されたIP(コンマ区切り)","1"
"Allows customers to stay logged in when switching between different stores.","異なる店舗に移動してもログイン状態を継続することを許可する","1"
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","次ページへのリンクへのテキストに使用します。デフォルトでは矢印型の画像が使用されます。","1"
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","前ページへのリンクへのテキストに使用します。デフォルトでは矢印型の画像が使用されます。","1"
"An error occurred while saving. Please review the error log.","保存中にエラーが発生しました。ログを確認の上、やり直してください。","1"
"Anchor symbol (#) is not supported in request path","Anchor symbol (#) is not supported in request path","2"
"Anchor symbol (#) is not supported in url rewrite suffix","Anchor symbol (#) is not supported in url rewrite suffix","2"
"Anchor Text for Next","次ページへのアンカーテキスト","1"
"Anchor Text for Previous","前ページへのアンカーテキスト","1"
