"3D Secure Card Validation","3Dセキュアカード認証","TRUE"
"3D Secure Cardholder Validation","3Dセキュア発行元認証","TRUE"
"3D Secure CAVV","3DセキュアCAVV","TRUE"
"3D Secure Electronic Commerce Indicator","3Dセキュア電子商取引インジケータ","TRUE"
"3D Secure Verification Result","3Dセキュア認証結果","TRUE"
"3D Secure XID","3DセキュアXID","TRUE"
"Card Issuer Liability","カード発行元ライブラリ","TRUE"
"Card Verification","カード認証","TRUE"
"Enrolled","加入済","TRUE"
"Enrolled but Authentication Unavailable","加入済みですが認証は利用できません","TRUE"
"Failed","失敗","TRUE"
"MasterCard SecureCode","マスターカードセキュアコード","TRUE"
"Merchant Liability","マーチャントライブラリ","TRUE"
"Not Enrolled","未加入","TRUE"
"Order cannot be placed.","ご注文を保存できませんでした。","TRUE"
"Payment information error. Please start over.","決済サーバエラーです。やり直してください。","TRUE"
"Please continue with placing order.","ご注文を完了するには先にお進み頂く必要があります","TRUE"
"Please verify the card with the issuer bank before placing the order.","ご注文の完了前にカード発行元に確認してください。","TRUE"
"Please verify the card with the issuer bank:","発行元にカードを確認してください。:","TRUE"
"Start/Reset Validation...","認証の開始/停止","TRUE"
"Successful","成功","TRUE"
"Successful attempt","成功しました","TRUE"
"The card has failed verification with the issuer bank.","カード発行元で認証が失敗しました。","TRUE"
"There has been wrong payment information submitted or the time limit has expired. Please, try again.","不正な支払情報が送信されたか、制限時間オーバーです。やり直してください。","TRUE"
"There has been wrong payment information submitted or time limit has expired. Please, try again.","誤った決済情報が送信されたか、時間切れです。やり直してください。","TRUE"
"This card has failed validation and cannot be used.","カードの確認に失敗しました。このカードは使えません。","TRUE"
"This card has failed validation, but it is possible to place the order.","このカードの認証に失敗しましたがご注文は可能です。","TRUE"
"To ensure the security of your transactions","お取引内容のセキュリティ性を確保するため","TRUE"
"Unable to complete","完了できませんでした","TRUE"
"Validation failed.","認証失敗","TRUE"
"Verification cannot be processed","認証できません","TRUE"
"Verification Failed","認証失敗","TRUE"
"Verification Successful","認証成功","TRUE"
"Verified by Visa","VISAで認証","TRUE"
