"3D Secure Card Validation","3Dセキュアカード認証","1"
"3D Secure Cardholder Validation","3Dセキュア発行元認証","1"
"3D Secure CAVV","3DセキュアCAVV","1"
"3D Secure Electronic Commerce Indicator","3Dセキュア電子商取引インジケータ","1"
"3D Secure Verification Result","3Dセキュア認証結果","1"
"3D Secure XID","3DセキュアXID","1"
"Card Issuer Liability","カード発行元ライブラリ","1"
"Card Verification","カード認証","1"
"Enrolled","加入済","1"
"Enrolled but Authentication Unavailable","加入済みですが認証は利用できません","1"
"Failed","失敗","1"
"MasterCard SecureCode","マスターカードセキュアコード","1"
"Merchant Liability","マーチャントライブラリ","1"
"Not Enrolled","未加入","1"
"Order cannot be placed.","ご注文を保存できませんでした。","1"
"Payment information error. Please start over.","決済サーバエラーです。やり直してください。","1"
"Please continue with placing order.","ご注文を完了するには先にお進み頂く必要があります","1"
"Please verify the card with the issuer bank before placing the order.","ご注文の完了前にカード発行元に確認してください。","1"
"Please verify the card with the issuer bank:","発行元にカードを確認してください。:","1"
"Start/Reset Validation...","認証の開始/停止","1"
"Successful","成功","1"
"Successful attempt","成功しました","1"
"The card has failed verification with the issuer bank.","カード発行元で認証が失敗しました。","1"
"There has been wrong payment information submitted or the time limit has expired. Please, try again.","不正な支払情報が送信されたか、制限時間オーバーです。やり直してください。","1"
"There has been wrong payment information submitted or time limit has expired. Please, try again.","誤った決済情報が送信されたか、時間切れです。やり直してください。","1"
"This card has failed validation and cannot be used.","このカードの確認に失敗しました。このカードはご利用いただけません。","1"
"This card has failed validation, but it is possible to place the order.","このカードの認証に失敗しましたがご注文は可能です。","1"
"To ensure the security of your transactions","お取引内容のセキュリティ性を確保するため","1"
"Unable to complete","完了できませんでした","1"
"Validation failed.","認証失敗","1"
"Verification cannot be processed","認証できません","1"
"Verification Failed","認証失敗","1"
"Verification Successful","認証成功","1"
"Verified by Visa","VISAで認証","1"
