"* Required Fields","* 必須項目"
"A new password has been sent.","新しいパスワードを送信しました。"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","アカウントの確認が必要です。お使いのメールアドレスの確認リンクを再確認してください。確認メールを送り直す場合は<a href=""%s"">ここをクリック</a>してください"
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","アカウントの確認が必要です。 お送りしたメールのリンクをご確認ください。 確認メールを再送するには <a href=""%s"">ここをクリック</a>してください。"
"Account Dashboard","アカウントダッシュボード"
"Account Information","アカウント情報"
"Account Sharing Options","アカウント設定オプション"
"Action","アクション"
"Add New Address","新しい住所の追加"
"Add New Customer","新規顧客の追加"
"Add New Customer Group","新規顧客グループの追加"
"Added From","登録元"
"Additional Address Entries","追加住所登録"
"Address","番地"
"Address Book","アドレス帳"
"Address Books","アドレス帳"
"Address Information","住所情報"
"Addresses","住所"
"Admin","管理"
"All","全て"
"All countries","全ての国"
"ALL GROUPS","全てのグループ"
"All Store Views","全てのストアビュー"
"Always optional.","常に任意"
"Amount","量"
"An error occurred while deleting the address.","住所の削除中にエラーが発生しました。"
"An error occurred while retrieving the option value: %s.","オプションの値を受け取り中にエラーが発生しました: %s."
"An error occurred while saving the collection, aborting. Error: %s","コレクションを保存中にエラーが発生しました。エラー: %s"
"An invalid option ID is specified for %s (%s), skipping the record.","%s (%s)に不正なオプションIDが指定されました。レコードをスキップします。"
"Approved","承認"
"Are you sure that you want to remove this item?","このアイテムを削除してもいいですか？"
"Are you sure you want to cancel adding of this address?","この住所の追加を取りやめてもいいですか？"
"Are you sure you want to delete this address?","この住所を削除してもいいですか？"
"Are you sure?","よろしいですか？"
"Array of Entity collections is expected.","Array of Entity collections is expected."
"Assign a Customer Group","顧客グループに割り当てる"
"Average Sale","平均売上"
"Back","戻る"
"Back - link to the previously viewed page","戻る - 前に表示していたページに戻ります"
"Back to Login","ログイン画面に戻る"
"Bad request.","不正なリクエスト。"
"Bill to Name","購入者名"
"Bought From","購入元"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","アカウントを作成いただくと、お買い物がよりスピーディーに行え、複数のお届け先を登録できます。また、ご注文の追跡などができます。"
"Cancel","キャンセル"
"Cannot save address.","住所を保存できません。"
"Cannot save the address.","住所を保存できません。"
"Cannot save the customer.","顧客データを保存できません。"
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","顧客アカウントを全体で共有できません。何人かのメールアドレスが複数のサイトで登録されていて、名寄せできません。"
"Change Account Password","パスワード変更"
"Change Billing Address","購入者住所変更"
"Change Password","パスワード変更"
"Change Shipping Address","お届け先変更"
"City","市"
"Company","会社名"
"Config","設定"
"Confirm New Password","新しいパスワードの確認"
"Confirm Password","パスワードの確認"
"Confirmation Link Email","確認リンクEメール"
"Confirmed","確認"
"Contact Information","ご連絡先"
"Continue Shopping","お買い物を続ける"
"Country","国"
"Create","作成"
"Create an Account","アカウントを作成"
"Create customer","顧客作成"
"Create customer address","顧客住所を作成"
"Create New Account Options","新規アカウントオプションを作成"
"Create New Customer Account","新規顧客アカウントを作成"
"Create Order","受注を作成"
"CSV","CSVファイル"
"Current Password","現在のパスワード"
"Customer","顧客"
"Customer Account Edit Form","アカウント情報編集フォーム"
"Customer Account Login Form","ログインフォーム"
"Customer Account Logout Success","ログアウトしました"
"Customer Account Registration Form","会員登録フォーム"
"Customer Addresses","顧客住所"
"Customer Api","顧客API"
"Customer collection expected.","顧客コレクションを想定しています。"
"Customer Configuration","顧客設定"
"Customer email is required.","顧客メールアドレスが必要です。"
"Customer Forgot Password Form","パスワード再発行フォーム"
"Customer Group","顧客グループ"
"Customer Groups","顧客グループ"
"Customer Information","顧客情報"
"Customer Login","ログイン"
"Customer My Account (All Pages)","マイページ (全ページ)"
"Customer My Account Address Book","マイページアドレス帳"
"Customer My Account Address Edit Form","マイページ住所編集フォーム"
"Customer My Account Dashboard","マイページダッシュボード"
"Customer Since","顧客登録日時"
"Customer View","顧客照会"
"Customer website ID must be specified when using the website scope.","顧客ウェブサイトIDはウェブサイトスコープを使用する際は必須です。"
"Customer will stay on the current page if ""No"" is selected.","もし、「いいえ」が選択された場合、顧客は現在のページから移動しません。"
"Customers","顧客"
"Customers Only","顧客のみ"
"Customers Section","顧客セクション"
"Date","日付"
"Date Added","登録日"
"Date of Birth","生年月日"
"Day","日"
"Days in Wishlist","欲しいものリストの日付"
"DD","日"
"Default Addresses","標準の住所"
"Default Billing Address","標準の購入者住所"
"Default Email Domain","標準のメールアドレスドメイン"
"Default Group","標準のグループ"
"Default Shipping Address","標準のお届け先"
"Default Welcome Email","標準のウェルカムメール"
"Delete","削除"
"Delete Address","住所の削除"
"Delete Customer","顧客の削除"
"Delete customer","顧客の削除"
"Delete customer address","顧客住所の削除"
"Delete Customer Group","顧客グループの削除"
"Deleted Stores","ストア削除"
"Details","詳細"
"Disabled","無効"
"Edit","編集"
