"'%value%' appears to be a DNS hostname but cannot extract TLD part","‘%value%' がDNSのホスト名に指定されていますが、トップレベルドメイン部が抽出できません","1"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' がDNSのホスト名に指定されていますが、ホスト名の形式がトップレベルドメイン '%tld%'にマッチしていません","1"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","‘%value%' がDNSのホスト名に指定されていますが、トップレベルドメイン部が既知のリストにありません","1"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","‘%value%' がDNSのホスト名に指定されていますが、ハイフンが不正な位置にあります","1"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","‘%value%' がDNSノホスト名に指定されていますが、PunyCodeが復号化出来ません","1"
"'%value%' appears to be a local network name but local network names are not allowed","‘%value%' がローカルネットワーク名で指定されていますが、ローカルネットワーク名は許可されていません","1"
"'%value%' appears to be an IP address, but IP addresses are not allowed","‘%value%' がIPアドレスで指定されていますが、IPアドレスは使用できません","1"
"'%value%' does not appear to be a valid local network name","‘%value%' は正しいローカルネットワーク名ではありません","1"
"* Required Fields","* 必須項目","1"
"A new password has been sent.","新しいパスワードを送信しました。","1"
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%s"">click here</a>.","アカウントの確認が必要です。お使いのメールアドレスの確認リンクを再確認してください。確認メールを送り直す場合は<a href=""%s"">ここをクリック</a>してください","1"
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%s"">click here</a>.","アカウントの確認が必要です。 お送りしたメールのリンクをご確認ください。 確認メールを再送するには <a href=""%s"">ここをクリック</a>してください。","1"
"Account Dashboard","アカウントダッシュボード","1"
"Account Information","アカウント情報","1"
"Account Sharing Options","アカウント設定オプション","1"
"Action","アクション","1"
"Add New Address","新しい住所の追加","1"
"Add New Customer","新規顧客の追加","1"
"Add New Customer Group","新規顧客グループの追加","1"
"Added From","登録元","1"
"Additional Address Entries","追加住所登録","1"
"Address","番地","1"
"Address Book","アドレス帳","1"
"Address Books","アドレス帳","1"
"Address Information","住所情報","1"
"Address Templates","住所表記テンプレート","1"
"Addresses","住所","1"
"Admin","管理","1"
"All","全て","1"
"All countries","全ての国","1"
"ALL GROUPS","全てのグループ","1"
"All Store Views","全てのストアビュー","1"
"Always optional.","常に任意","1"
"Amount","量","1"
"An error occurred while deleting the address.","住所の削除中にエラーが発生しました。","1"
"An error occurred while retrieving the option value: %s.","オプションの値を受け取り中にエラーが発生しました: %s.","1"
"An error occurred while saving the collection, aborting. Error: %s","コレクションを保存中にエラーが発生しました。エラー: %s","1"
"An invalid option ID is specified for %s (%s), skipping the record.","%s (%s)に不正なオプションIDが指定されました。レコードをスキップします。","1"
"Approved","承認","1"
"Are you sure that you want to remove this item?","このアイテムを削除してもいいですか？","1"
"Are you sure you want to cancel adding of this address?","この住所の追加を取りやめてもいいですか？","1"
"Are you sure you want to delete this address?","この住所を削除してもいいですか？","1"
"Are you sure?","よろしいですか？","1"
"Array of Entity collections is expected.","属性の配列が想定されています。","1"
"Assign a Customer Group","顧客グループに割り当てる","1"
"Average Sale","平均売上","1"
"Back","戻る","1"
"Back - link to the previously viewed page","戻る - 前に表示していたページに戻ります","1"
"Back to Login","ログイン画面に戻る","1"
"Bad request.","不正なリクエスト。","1"
"Bill to Name","購入者名","1"
"Bought From","購入元","1"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","アカウントを作成いただくと、お買い物がよりスピーディーに行え、複数のお届け先を登録できます。また、ご注文の追跡などができます。","1"
"Cancel","キャンセル","1"
"Cannot save address.","住所を保存できません。","1"
"Cannot save the customer.","顧客データを保存できません。","1"
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","顧客アカウントを全体で共有できません。何人かのメールアドレスが複数のサイトで登録されていて、名寄せできません。","1"
"Change Account Password","パスワード変更","1"
"Change Billing Address","購入者住所変更","1"
"Change Password","パスワード変更","1"
"Change Shipping Address","お届け先変更","1"
"City","市","1"
"Company","会社名","1"
"Config","設定","1"
"Configure","設定","1"
"Confirm New Password","新しいパスワードの確認","1"
"Confirm Password","パスワードの確認","1"
"Confirmation Link Email","確認リンクEメール","1"
"Confirmed","確認","1"
"Contact Information","ご連絡先","1"
"Continue Shopping","お買い物を続ける","1"
"Country","国","1"
"Create","作成","1"
"Create an Account","アカウントを作成","1"
"Create customer","顧客作成","1"
