"* Required Fields","* 必須項目"
"A new password was sent","新しいパスワードを送りました"
"Account Dashboard","アカウントダッシュボード"
"Account Information","アカウント情報"
"Account Sharing Options","アカウント設定オプション"
"Account information was successfully saved","アカウント情報を保存しました"
"Action","アクション"
"Add New Address","新規アドレスの追加"
"Add New Customer","新規お客様情報の追加"
"Add New Customer Group","新規お客様グループの追加"
"Added From","から追加しました"
"Additional Address Entries","追加住所登録"
"Address","住所"
"Address Book","アドレスブック"
"Address Information","ご住所情報"
"Addresses","ご住所"
"Admin","管理者"
"All","全て"
"All Store Views","すべてのストアビュー"
"All countries","全ての国"
"Always optional","必須オプション"
"Amount","量"
"Approved","承認"
"Are you sure that you want to remove this item?","このアイテムを削除してもいいですか？"
"Are you sure you want to cancel adding of this address?","この住所の追加を取りやめてもいいですか？"
"Are you sure you want to delete this address?","この住所を削除してもいいですか？"
"Are you sure?","よろしいですか？"
"Array of Entity collections is expected","エンティティコレクションの配列を想定しています"
"Assign a customer group","お客様グループを割り当てる"
"Average Sale","平均購入金額"
"Back","戻る"
"Back to Login","ログイン画面に戻る"
"Bad request.","不正なリクエスト。"
"Bill to Name","ビル名"
"Billing Information","ご購入者情報"
"Bought From","ご購入元"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","アカウントを作成いただくと、お買い物がよりスピーディーに行え、複数のお届け先を登録できます。また、ご注文の追跡などができます。"
"CSV","CSVファイル"
"Can\'t save address","ご住所を保存できません"
"Can\'t save customer","お客様を保存できません"
"Can\'t share customer accounts global. Because some customer accounts with same emails exist on multiple websites and cannot be merged.","お客様にグローバルアカウントを割り当てられませんでした。既に同じメールアドレスのお客様情報が存在しており、名寄せすることができませんでした。"
"Cancel","キャンセル"
"Change Account Password","パスワード変更"
"Change Billing Address","ご購入者情報変更"
"Change Password","パスワード変更"
"Change Shipping Address","お届け先情報変更"
"City","市区町村"
"Company","会社名"
"Config","設定"
"Confirm New Password","新しいパスワードの確認"
"Confirm Password","パスワードの確認"
"Confirmation Link Email","確認リンクEメール"
"Confirmed","確認"
"Contact Information","ご連絡先"
"Continue Shopping","お買い物を続ける"
"Country","国"
"Create","作成"
"Create New Account Options","新規アカウントオプションを作成"
"Create New Customer Account","新規お客様アカウントを作成"
"Create Order","ご注文を作成"
"Create an Account","アカウントを作成"
"Create customer","お客様作成"
"Create customer address","お客様住所を作成"
"Current Password","現在のパスワード"
"Customer","お客様"
"Customer Addresses","お客様住所"
"Customer Api","お客様API"
"Customer Configuration","お客様設定"
"Customer Group","お客様グループ"
"Customer Group was successfully deleted","お客様グループを削除しました"
"Customer Group was successfully saved","お客様グループを保存しました"
"Customer Groups","お客様グループ"
"Customer Information","お客様情報"
"Customer Login","ログイン"
"Customer Since","お客様登録日時"
"Customer View","お客様照会"
"Customer collection expected","予想された集客"
"Customer doesn't have primary billing address","お客様のご購入者情報住所がありません"
"Customer email already exists","このメールアドレスは既に使用されています"
"Customer website id must be specified, when using website scope.","ウェブサイトのスコープを使用するとき、お客様ウェブサイトＩＤを指定しなければなりません。"
"Customers","お客様"
"Customers Only","お客様のみ"
"Customers Section","お客様セクション"
"DD","ＤＤ"
"Date","日付"
"Date Added","登録日"
"Date of Birth","生年月日"
"Date of Birth is required.","誕生日は必須です。"
"Day","日"
"Days in Wishlist","ほしい物リストの日付"
"Default Addresses","標準の住所"
"Default Billing Address","標準のご購入者情報"
"Default Email Domain","標準のメールアドレスドメイン"
"Default Group","標準のグループ"
"Default Shipping Address","標準のお届け先情報"
"Default Welcome Email","デフォルトのウェルカムメール"
"Delete","削除"
"Delete Address","住所の削除"
"Delete Customer","お客様の削除"
"Delete Customer Group","お客様グループの削除"
"Delete customer","お客様削除"
"Delete customer address","お客様住所削除"
"Deleted Stores","ストア削除"
"Details","詳細"
"Disabled","無効"
"Edit","編集"
"Edit Account Info","アカウント情報編集"
"Edit Account Information","アカウント情報の編集"
"Edit Address","住所の編集"
"Edit Address Entry","住所の編集"
"Edit Customer Group ""%s""","お客様グループ ""%s""を編集"
"Edit Customer Groups","お客様グループを編集"
"Edit Customer's Address","お客様の住所を編集"
"Edit Group","グループの編集"
"Edit Newsletter Subscription","メールマガジン購読の編集"
"Edit Newsletters","メールマガジンの編集"
"Edit Personal Information","個人情報の編集"
"Email","Eメール"
"Email Address","メールアドレス"
"Email Address Confirm","メールアドレス（確認用）"
"Email Sender","メール送信者"
"Entity collection is expected","エンティティコレクションが存在していません"
"Error during retrieval of option value: %s","オプション値を取得中にエラーが発生しました: %s"
"Ext. Price","追加料金"
"Failed to confirm customer account.","お客様アカウントの認証に失敗しました"
"Fax","Ｆａｘ"
"First Name","名"
"First name can\'t be empty","名前は空白にできません"
"Forgot Email Sender","リマインダー送信者"
"Forgot Email Template","リマインダーテンプレート"
"Forgot Your Password?","パスワードをお忘れですか？"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","マイアカウントダッシュボードでは最近のアカウントの活動と更新、アカウント情報を見る事ができます。<br />以下のリンクを選択して表示または編集することができます。"
"General Subscription","総合情報"
"Global","グローバル"
"Go to Address Book","アドレスブックへ"
"Grand Total","合計"
"Grand Total: %s","合計: %s"
"Group","グループ"
"Group ""%s"" can not be deleted","グループ""%s""は削除できません"
"Group Information","グループ情報"
"Group Name","グループ名"
"Guest","ゲスト様"
"HTML","ＨＴＭＬ"
"Hello, %s!","ようこそ, %s様!"
"ID","ＩＤ"
"IP Address","IPアドレス"
"If you have an account with us, please log in.","アカウントをお持ちの場合は、ログインをお願いします。"
"Invalid attribute option specified for attribute %s (%s), skipping the record","不正な属性オプションが属性 %s (%s) に指定されました。レコードをスキップします"
"Invalid attribute set specified, skipping the record","不正な属性セットが指定されました、このレコードをスキップします"
"Invalid current password","不正なパスワードです"
"Invalid customer data","不正なお客様データ"
"Invalid email address","不正なメールアドレス"
"Invalid email address ""%s""","メールアドレスが無効です ""%s"""
"Invalid login or password.","ログイン名かパスワードが違います。"
"Invalid option id specified for %s (%s), skipping the record","%s (%s)の不正なオプションIDです。レコードをスキップします。"
"Invalid store specified, skipping the record","不正なストアです、レコードをスキップしています"
"Items Order","注文した商品"
"Last 5 Orders","最近の5件"
"Last Activity","最近の行動"
"Last Name","姓"
"Last Url","最近アクセスしたURL"
"Last Viewed Items","最近見た商品"
"Last date subscribed","最終購読日付"
"Last date unsubscribed","最終解除日付"
"Last name can\'t be empty","苗字は空白にできません。"
"Leave empty for default (15 minutes).","空白の場合は、初期値(15分)になります。"
"Leave empty for default (2). Valid range: 1-4","空白の場合は初期値(2)になります。 有効範囲: 1-4"
"Lifetime Sales","セール期間"
"Log In","ログイン"
"Log Out","ログアウト"
