"-- Select --","--選択してください--","TRUE"
"Add New Option","新規オプションの追加","TRUE"
"Add Selection","選択候補の追加","TRUE"
"As Low as","同じかそれ以下","TRUE"
"As low as","同じかそれ以下","TRUE"
"Bundle Items","セット商品","TRUE"
"Bundle Product","セット商品","TRUE"
"Buy %1$s with %2$s discount each","%1$s お買い上げごとに %2$s","TRUE"
"Catalog Product View (Bundle)","商品詳細画面 (セット品)","TRUE"
"Checkbox","チェックボックス","TRUE"
"Choose a selection...","選択してください...","TRUE"
"Close","閉じる","TRUE"
"Default","標準","TRUE"
"Default Qty","標準個数","TRUE"
"Default Title","標準タイトル","TRUE"
"Drop-down","ドロップダウンリスト","TRUE"
"Dynamic","可変","TRUE"
"Excl. Tax","税別","TRUE"
"Fixed","定額","TRUE"
"From","開始","TRUE"
"From:","最低:","TRUE"
"Gift Message","ギフトメッセージ","TRUE"
"Incl. Tax","税込","TRUE"
"Input Type","入力形式","TRUE"
"Is Required","必須","TRUE"
"Message:","メッセージ:","TRUE"
"Multiple Select","複数選択","TRUE"
"N/A","該当無し","TRUE"
"No options of this product are available.","この商品で利用可能なオプションはありません。","TRUE"
"None","なし","TRUE"
"Percent","割合","TRUE"
"Percent Discount","割引率","TRUE"
"Please enter search conditions to view products.","商品を表示させるための検索条件を指定してください。","TRUE"
"Please select options for product.","商品のオプションを選択してください。","TRUE"
"Please Select Products to Add","追加する商品を選択してください。","TRUE"
"Please specify product option(s).","商品オプションを指定してください。","TRUE"
"Position","位置","TRUE"
"Price as configured","この構成での価格","TRUE"
"Price Range","価格範囲","TRUE"
"Price Type","価格種別","TRUE"
"Qty:","個数:","TRUE"
"Radio Buttons","ラジオボタン","TRUE"
"Required options are not selected.","必須オプションが未選択です。","TRUE"
"Selected required options are not available.","選択された必須オプションは利用できません。","TRUE"
"Separately","別々","TRUE"
"Ship Bundle Items","セット商品の配送方法","TRUE"
"Shipment","配送方法","TRUE"
"Store View Title","店舗名","TRUE"
"There is no defined renderer for ""%s"" option type.","オプション形式""%s""の表示処理が未定義です。","TRUE"
"This product is also part of bundle(s)","この商品もセットの一部です","TRUE"
"To","終了","TRUE"
"To:","最高:","TRUE"
"Together","まとめて","TRUE"
"User Defined Qty","ユーザーの指定した個数","TRUE"
