"(Make sure you keep it in a safe place.)","(これを安全な場所に保存してください。)","1"
"(Optional. Leave blank for no prefix)","(オプション。プレフィックスなしの場合は空白にしてください)","1"
"(ver. %s)","(バージョン. %s)","1"
"Additional path added after Base URL to access your Administrative Panel (e.g. admin, backend, control etc.).","ベースURLの後に追加して管理者パネルにアクセスするためのパス(例. admin, backend, control等)","1"
"Admin Path","管理ページパス","1"
"After successfull installation please click the button below.","インストールが成功したら、下のボタンをクリックしてください。","1"
"All packages were installed, click 'OK' to continue with installation.","全てのパッケージがインストールされました。'OK'をクリックしてインストールを続けてください。","1"
"Alternatively you could try the 'Manual Downloads and Upgrades' method.","他の方法として、’マニュアルダウンロードとアップデート'方法を試すことができます。","1"
"Base URL","ベースURL","1"
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).","先に進む前に暗号化キーをメモしておいてください（Magentoはパスワードやクレジットカードの暗号化に使用します）。","1"
"Check out our","チェック","1"
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.","HTTP認証が必要な場合など、自動的にセキュアURLを確認できない場合のみこのボックスにチェックをいれてください。","1"
"Check this box only if it is not possible to automatically validate the Base URL.","自動的にベースURLの検証ができない場合はチェックを入れてください。","1"
"Choose this if you would like to test frontend and backend functionality.","フロントエンドとバックエンドの機能をテストしたい場合に選択してください。","1"
"Configuration","設定","1"
"Confirm Password","パスワード確認","1"
"Connection","接続","1"
"Continue","続ける","1"
"Continue After Manual Download","手動ダウンロードして続ける","1"
"Continue Full Download / SVN Installation","フルダウンロード / SVNインストールを続ける","1"
"Create Admin Account","管理者アカウントの作成","1"
"Currently this is the most stable state available for Magento packages.","現在のMagentoの最新安定版です。","1"
"Database","データベース","1"
"Database Connection","データベース接続","1"
"Database connection error.","データベース接続エラー","1"
"Database host","データベースホスト","1"
"Database Name","データベース名","1"
"Database Name cannot be empty.","データベース名を入力してください。","1"
"Database Type","データベース種別","1"
"Database user name","データベースユーザー名","1"
"Database user password","データベースユーザーパスワード","1"
"Default Currency","標準の通貨","1"
"Download","ダウンロード","1"
"Download Magento Core Modules and Updates","Magentoのコアモジュールと更新をダウンロードする","1"
"Downloading and installing Magento, please wait...","Magentoをダウンロードしてインストールしています。お待ちください。","1"
"Email","Eメール","1"
"Email Address","メールアドレス","1"
"Enable Charts","グラフを有効にする","1"
"Enable this option if you want the charts to be displayed on Dashboard.","このオプションを有効にするとダッシュボードにグラフが表示されます。","1"
"Enable this option only if you have SSL available.","SSLが利用可能な場合のみこのオプションを有効にしてください","1"
"Encryption Key","暗号化キー","1"
"File System","ファイルシステム","1"
"First Name","名","1"
"Full Download / SVN Installation","フルダウンロード / SVNインストール","1"
"Get ready to experience Open-Source eCommerce Evolved.","進歩したオープンソースEコマースの体験の準備が出来ました","1"
"Go to Backend","管理画面に移動する","1"
"Go to Frontend","フロントエンドに移動する","1"
"Having trouble installing Magento?","Magentoインストールで不具合がありますか？","1"
"Help Us to Keep Magento Healthy","Magentoをよりよくするために私達に協力お願い致します。","1"
"Host","ホスト","1"
"I agree to the above terms and conditions.","上記の条項に同意しました。","1"
"If you are a developer and would like to have the latest public updates, choose this option.","もしあなたが開発者で最新版を使用したい場合はこのオプションを選択してください。","1"
"If you are running PHP as CGI, your PHP processes may run under the same user as the user you used when uploading Magento files.","もしあなたがPHPをCGIとして動かしている場合、PHPはMagentoのファイルの所有者と同じユーザーの権限で動作します。","1"
"If you are running the install wizard over a previously downloaded and installed Magento installation, proceed with this method.","もし、以前にダウンロードしたりインストールしたMagentoでインストール処理を行っている場合は、この方法で進めてください。","1"
"If you do not wish or are not able to have Magento folders writeable for the web process, you could use PEAR executable located in the root of Magento installation.","もし、WebサーバーにMagentoのフォルダへ書き込ませたくない場合、PEARリポジトリからMagentoインストールを行うことができます。","1"
"If you have downloaded the full package or installed Magento through SVN, you should skip packages installation and validation by clicking the button below.","フルパッケージをダウンロードしたか、svnからmagentoをインストールしている場合、以下のボタンをクリックしてパッケージインストールと確認をスキップしてください。","1"
"If you wish to manage Magento packages through the web admin interface, you will need to have web writeable permissions applied to all Magento folders and files.","MagentoをWeb管理インターフェイスから管理したい場合は、WebからMagentoの全てのフォルダとファイルに対して書き込み権限が必要です。","1"
"If your server is running on MS Windows, most probably you will not need to change anything.","もしWindowsサーバーをお使いの場合は何も変更する必要が無いかもしれません。","1"
"In other cases you will need to make Magento files writeable for the user that the web server process is running under.","その他の場合でもWebサーバーの実行ユーザーにMagentoのファイルへの書き込み権を与える必要があります。","1"
"Installation","インストレーション","1"
"Installation Guide","インストレーションガイド","1"
"Last Name","姓","1"
"License Agreement","ライセンス承諾","1"
"Locale","言語","1"
"Locale settings","言語設定","1"
"Localization","ローカライゼーション","1"
"Login Information","ログイン情報","1"
"Magento","Magento","2"
"Magento Connect Manager Deployment","Magento Connect マネジャー配布","1"
"Magento Installation Wizard","Magentoインストールウィザード","1"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento は Magento Incの商標です。 Copyright &copy; %s Magento Inc.","1"
"Magento uses this key to encrypt passwords, credit cards and more. If this field is left empty the system will create an encryption key for you and will display it on the next page.","magentoはこのキーをパスワード、クレジットカード、その他の暗号化のために使用します。空白のままにしておくと暗号化キーを作成し、次のページで表示します。","1"
"Manual Downloads and Upgrades","手動でのダウンロードとアップグレード","1"
"No resource for %s DB model.","DB %s に対するリソースモデルがありません。","1"
"One of PHP Extensions ""%s"" must be loaded.","PHPエクステンションの ""%s"" が必要です。","1"
"Package Management through the Web","Webからパッケージを管理する","1"
"Password","パスワード","1"
"Password Confirmation","確認用パスワード","1"
"Path ""%s"" must be writable.","パス ""%s"" を書き込み可能にしてください。","1"
"Personal Information","個人情報","1"
"PHP Extension '%s' loaded","PHP拡張'%s'をロードしました","1"
