"Express Checkout and Order have been canceled.","Expressチェックアウトと注文をキャンセルしました。","TRUE"
"Express Checkout has been canceled.","Expressチェックアウトをキャンセルしました。","TRUE"
"Fetch","取得","TRUE"
"PayPal Express Checkout Token does not exist.","PayPal Expressチェックアウトトークンがありません。","TRUE"
"PayPal Express Order Review Form","PayPal Express注文レビューフォーム","TRUE"
"PayPal Settlement Reports","PayPal決算報告","TRUE"
"Pending PayPal","PayPal保留中","TRUE"
"Reports","レポート","TRUE"
"Sales","セールス","TRUE"
"Solo","Solo","TRUE"
"Switch/Maestro","Switch/Maestro","TRUE"
"Unable to cancel Express Checkout.","Expressチェックアウトをキャンセルできません。","TRUE"
"Unable to initialize Express Checkout review.","Expressチェックアウトのレビューを初期化できません","TRUE"
"Unable to place the order.","注文を保存できません。","TRUE"
"Unable to process Express Checkout approval.","Unable to process Express Checkout approval.","TRUE"
"Unable to start Express Checkout.","Expressチェックアウトを開始できません","TRUE"
"Unable to update shipping method.","配送方法を更新できません。","TRUE"
"View","表示","TRUE"
"View Transaction","トランザクションを表示","TRUE"
"Wrong PayPal Express Checkout Token specified.","不正なPayPal Expressチェックアウトトークンが指定されました。","TRUE"
"You will be redirected to the PayPal website in a few seconds.","数秒後にPayPalのサイトにリダイレクトします。","TRUE"
