"-- Please Select --","-- 選択してください --","TRUE"
"*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","FALSE"
"Add New Class","新規区分の追加","TRUE"
"Add New Tax Rate","新規税率の追加","TRUE"
"Add New Tax Rule","新規税算出の追加","TRUE"
"After Discount","値引き後","TRUE"
"An error occurred while deleting this rate.","この税率を削除中にエラーが発生しました。","TRUE"
"An error occurred while deleting this rate. Incorrect rate ID.","税率の削除中にエラーが発生しました。不正な税率IDです。","TRUE"
"An error occurred while deleting this tax class.","税区分を削除中にエラーが発生しました。","TRUE"
"An error occurred while deleting this tax rule.","課税ルールを削除中にエラーが発生しました。","TRUE"
"An error occurred while saving this rate.","税率の保存中にエラーが発生しました。","TRUE"
"An error occurred while saving this tax class.","税区分の保存中にエラーが発生しました。","TRUE"
"An error occurred while saving this tax class. A class with the same name already exists.","税区分の保存中にエラーが発せしました。既にその名称は登録済みです。","TRUE"
"An error occurred while saving this tax rule.","課税ルールを保存中にエラーが発生しました。","TRUE"
"Apply Customer Tax","配送先で課税する","TRUE"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","""値引後に課税する""を選択された場合は、税込み価格に値引きを適用する際の課税額に店舗の税率が適用されます。","TRUE"
"Apply Discount On Prices","価格に値引きを適用する","TRUE"
"Apply Tax On","次に税を適用","TRUE"
"Are you sure you want to do this?","実行してもよろしいですか？","TRUE"
"Back","戻る","TRUE"
"Before Discount","値引き前","TRUE"
"Calculation Settings","計算設定","TRUE"
"Catalog Prices","カタログ価格","TRUE"
"Class Name","区分名","TRUE"
"Code","コード","TRUE"
"Country","国","TRUE"
"County","郡","TRUE"
"CSV","CSVファイル","TRUE"
"Custom price if available","利用できればカスタム価格","TRUE"
"Customer Tax Class","顧客課税区分","TRUE"
"Customer Tax Class Information","顧客課税区分情報","TRUE"
"Customer Tax Classes","顧客課税区分","TRUE"
"Default Country","標準の国","TRUE"
"Default Post Code","標準の郵便番号","TRUE"
"Default State","標準の都道府県","TRUE"
"Default Tax Destination Calculation","標準税計算対象地域","TRUE"
"Delete Class","区分の削除","TRUE"
"Delete Rate","レートの削除","TRUE"
"Delete Rule","ルールの削除","TRUE"
"Display Full Tax Summary","課税額合計を表示する","TRUE"
"Display Prices","価格表示","TRUE"
"Display Product Prices In Catalog","カタログに価格を表示する","TRUE"
"Display Shipping Amount","配送量を表示","TRUE"
"Display Shipping Prices","配送料を表示","TRUE"
"Display Subtotal","小計を表示する","TRUE"
"Display Zero Tax Subtotal","税の小計にゼロを表示","TRUE"
"Edit Class","区分を編集","TRUE"
"Edit Class '%s'","区分'%s'を編集","TRUE"
"Edit Rule","ルールの編集","TRUE"
"Edit Tax Rate","税率の編集","TRUE"
"Excl. Tax","税別","TRUE"
"Excl. Tax:","税別:","TRUE"
"Excluding Tax","税別","TRUE"
"Export Tax Rates","税率のエクスポート","TRUE"
"Grand Total (Excl. Tax)","合計 (税抜)","TRUE"
"Grand Total (Excl.Tax)","合計 (税抜)","TRUE"
"Grand Total (Incl. Tax)","合計 (税込)","TRUE"
"Grand Total (Incl.Tax)","合計 (税込)","TRUE"
"Grand Total Excl. Tax","税抜合計","TRUE"
"Grand Total Incl. Tax","税込合計","TRUE"
"Import / Export Tax Rates","税率のインポート / エクスポート","TRUE"
"Import Tax Rates","税率のインポート","TRUE"
"Inc. Tax","税込み","TRUE"
"Incl. Tax","税込み","TRUE"
"Incl. Tax:","税込:","TRUE"
"Include Tax In Grand Total","税込合計","TRUE"
"Including and Excluding Tax","税込と税抜","TRUE"
"Including Tax","税込","TRUE"
"Invalid file format upload attempt","不正なファイルフォーマットがアップロードされました。","TRUE"
"Invalid file upload attempt","不正なファイルがアップロードされました","TRUE"
"Manage Customer Tax Classes","顧客の税区分を管理","TRUE"
"Manage Product Tax Classes","商品の税区分を管理","TRUE"
"Manage Tax Rates","税率管理","TRUE"
"Manage Tax Rules","課税方法管理","TRUE"
"Manage Tax Zones & Rates","Manage Tax Zones &amp; Rates","TRUE"
"Name","名前","TRUE"
"New Class","新しい区分","TRUE"
"New Rule","新しいルール","TRUE"
"New Tax Rate","新規税率","TRUE"
"No","No","TRUE"
"None","無し","TRUE"
"One of the country has invalid code.","国コードのうちのひとつが不正です。","TRUE"
"Orders, Invoices, Creditmemos Display Settings","受注、請求、返金伝票表示設定","TRUE"
"Original price only","オリジナル価格のみ","TRUE"
"Price Display Settings","価格表示設定","TRUE"
