"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d."
"-- Please Select --","-- 選択してください --"
"Add New Class","新規区分の追加"
"Add New Tax Rate","新規税率の追加"
"Add New Tax Rule","新規税算出の追加"
"After Discount","After Discount"
"Apply Customer Tax","Apply Customer Tax"
"Apply Discount On Prices","Apply Discount On Prices"
"Apply Discount on Price Including Tax is calculated based on store tax, if 'Apply Tax after Discount' is selected.","Apply Discount on Price Including Tax is calculated based on store tax, if 'Apply Tax after Discount' is selected."
"Apply Tax On","次に税を適用"
"Are you sure you want to do this?","実行してもいいですか？"
"Back","戻る"
"Before Discount","Before Discount"
"CSV","CSVファイル"
"Calculation Settings","Calculation Settings"
"Catalog Prices","Catalog Prices"
"Class Name","区分名"
"Code","コード"
"Country","国"
"County","郡"
"Custom price if available","利用できればカスタム価格"
"Customer Tax Class","顧客課税区分"
"Customer Tax Class Information","顧客課税区分情報"
"Customer Tax Classes","顧客課税区分"
"Default Country","国を削除"
"Default Post Code","ディフォルトのポストコード"
"Default State","ディフォルトの州"
"Default Tax Destination Calculation","Default Tax Destination Calculation"
"Delete Class","区分の削除"
"Delete Rate","レートの削除"
"Delete Rule","ルールの削除"
"Display Prices","Display Prices"
"Display Product Prices In Catalog","Display Product Prices In Catalog"
"Display Shipping Amount","Display Shipping Amount"
"Display Shipping Prices","配送料を表示"
"Display Subtotal","Display Subtotal"
"Display Zero Tax Subtotal","税の小計にゼロを表示"
"Display full tax summary","全ての税サマリを表示"
"Edit Class","区分編集"
"Edit Class '%s'","区分'%s'編集"
"Edit Rule","ルール編集"
"Edit Tax Rate","税率の編集"
"Error while deleting this class. Please try again later.","この区分を削除中にエラーが発生しました。しばらくしてから再度試してください。"
"Error while deleting this rate. Incorrect rate ID","このレートを削除中にエラーが発生しました。不正なレートIDです"
"Error while deleting this rate. Please try again later.","レートの削除中にエラーが発生しました。 やり直してください。"
"Error while deleting this tax rule. Please try again later.","税算出区分の削除中にエラーが発生しました。 やり直してください。"
"Error while saving this rate. Please try again later.","レートの保存中にエラーが発生しました。 やり直してください。"
"Error while saving this tax class. Class with the same name ","税区分を保存中にエラーが発生しました。区分名が同じです。"
"Error while saving this tax class. Please try again later.","税区分の保存中にエラーが発生しました。 やり直してください。"
"Error while saving this tax rule. Please try again later.","税算出区分の保存中にエラーが発生しました。 やり直してください。"
"Excl. Tax","税別"
"Excl. Tax:","税別:"
"Excluding Tax","Excluding Tax"
"Excluding tax","税別"
"Export Tax Rates","税率のエクスポート"
"Grand Total (Excl. Tax)","Grand Total (Excl. Tax)"
"Grand Total (Excl.Tax)","Grand Total (Excl.Tax)"
"Grand Total (Incl. Tax)","Grand Total (Incl. Tax)"
"Grand Total (Incl.Tax)","Grand Total (Incl.Tax)"
"Grand Total Excl. Tax","Grand Total Excl. Tax"
"Grand Total Incl. Tax","Grand Total Incl. Tax"
"Import / Export Tax Rates","税率のインポート / エクスポート"
"Import Tax Rates","税率のインポート"
"Inc. Tax","税込み"
"Incl. Tax","税込み"
"Incl. Tax:","Incl. Tax:"
"Include Tax In Grand Total","Include Tax In Grand Total"
"Including Tax","Including Tax"
"Including and excluding tax","税込みと税別"
"Including tax","税込み"
"Invalid file format upload attempt","不正なファイルフォーマットがアップロードされました。"
"Invalid file upload attempt","不正なファイルがアップロードされました"
"Manage Customer Tax Classes","顧客の税区分を管理"
"Manage Product Tax Classes","商品の税区分を管理"
"Manage Tax Rates","税率管理"
"Manage Tax Rules","課税方法管理"
"Manage Tax Zones & Rates","Manage Tax Zones &amp; Rates"
"Name","名前"
"New Class","新しい区分"
"New Rule","新しいルール"
"New Tax Rate","新規税率"
"No","No"
"None","無し"
"One of the country has invalid code.","国コードのうちのひとつが不正です。"
"Orders, Invoices, Creditmemos Display Settings","Orders, Invoices, Creditmemos Display Settings"
"Original price only","オリジナル価格のみ"
"Please select Country","国を選択してください。"
"Please select County","郡を選択してください。"
"Please select State","県を選択してください"
"Price Display Settings","Price Display Settings"
"Priority","重要度"
"Product Tax Class","商品税区分"
"Product Tax Class Information","商品税区分情報"
"Product Tax Classes","商品税区分"
"Range from","Range from"
"Range to","Range to"
"Rate","税率"
"Reset","リセット"
"Row Total","Row Total"
"Sales","セールス"
"Save And Continue Edit","Save And Continue Edit"
"Save Class","区分の保存"
"Save Rate","レートの保存"
"Save Rule","ルールの保存"
"Shipping & Handling (Excl.Tax)","Shipping & Handling (Excl.Tax)"
"Shipping & Handling (Incl.Tax)","Shipping & Handling (Incl.Tax)"
"Shipping (Excl. Tax)","Shipping (Excl. Tax)"
"Shipping (Incl. Tax)","Shipping (Incl. Tax)"
"Shipping Excl. Tax (%s)","Shipping Excl. Tax (%s)"
"Shipping Incl. Tax (%s)","Shipping Incl. Tax (%s)"
"Shipping Prices","Shipping Prices"
"Shopping Cart Display Settings","Shopping Cart Display Settings"
"Sort Order","注文並べ替え"
"State","県"
"State/Region","県"
"Subtotal (Excl. Tax)","Subtotal (Excl. Tax)"
"Subtotal (Excl.Tax)","Subtotal (Excl.Tax)"
"Subtotal (Incl. Tax)","Subtotal (Incl. Tax)"
"Subtotal (Incl.Tax)","Subtotal (Incl.Tax)"
"Tax","税"
"Tax Calculation Based On","Tax Calculation Based On"
"Tax Calculation Method Based On","Tax Calculation Method Based On"
"Tax Class for Shipping","配送の税区分"
"Tax Classes","税区分"
"Tax Identifier","税識別子"
"Tax Rate","税率"
"Tax Rate Information","税率情報"
"Tax Rule Information","税率情報"
"Tax Rules","課税方法"
"Tax Section","Tax Section"
"Tax Titles","税タイトル"
"Tax class was successfully deleted","税区分を削除しました"
"Tax class was successfully saved","税区分を保存しました"
"Tax rate was successfully deleted","税率を削除しました"
"Tax rate was successfully imported","税率は正常にインポートされました"
"Tax rate was successfully saved","税率を保存しました"
"Tax rates at the same priority are added, others are compounded.","同じ優先度の税率は加算されます。その他のものはまとめられます。"
"Tax rule was successfully deleted","課税方法を削除しました"
"Tax rule was successfully saved","課税方法を保存しました"
"This class no longer exists","この区分は存在しません"
"This rule no longer exists","このルールは存在しません"
"Total","Total"
"Unit Price","Unit Price"
"Whether Catalog Prices entered by Admin include Tax","Whether Catalog Prices entered by Admin include Tax"
"Whether Shipping Amounts entered by Admin or obtained from Gateways include Tax","Whether Shipping Amounts entered by Admin or obtained from Gateways include Tax"
"XML","XML"
"Yes","Yes"
"You cannot delete this tax class as it is used for %d customer groups.","%dの顧客グループに使用しているため、この税区分を削除できません。"
"You cannot delete this tax class as it is used for %d products.","%dの商品に使用されているため、この税区分を削除できません"
