"Add New Row","新しい列の追加"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.","Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'."
"An error occurred while getting requested content. Please contact the store owner.","An error occurred while getting requested content. Please contact the store owner."
"An error occurred while getting the requested content.","An error occurred while getting the requested content."
"An error occurred while getting the requested content. Please contact the store owner.","An error occurred while getting the requested content. Please contact the store owner."
"An error occurred while saving the file(s).","ファイル保存中にエラーが発生しました。"
"Availability:","在庫状況:"
"Back","戻る"
"Canceled","キャンセル"
"Cannot connect to remote host, error: %s.","Cannot connect to remote host, error: %s."
"Catalog Product View (Downloadable)","商品ビュー (ダウンロード)"
"Customer My Account Downloadable Items","マイページダウンロード商品"
"Date","日付"
"Default Link Title","初期リンクタイトル"
"Default Maximum Number of Downloads","ダウンロードの初期最大数"
"Default Sample Title","デフォルトサンプルタイトル"
"Disable Guest Checkout if Cart Contains Downloadable Items","Disable Guest Checkout if Cart Contains Downloadable Items"
"Downloadable Information","ダウンロード情報"
"Downloadable Product","ダウンロード製品"
"Downloadable Product Options","ダウンロード製品オプション"
"Downloadable product Section","ダウンロード可能な製品群"
"Excl. Tax","税抜き"
"File","ファイル"
"From:","Ｆｒｏｍ:"
"Gift Message","ギフトメッセージ"
"Go to <a href=""%s"">My Downloadable Products</a>","移動 <a href=""%s"">ダウンロード可能な製品</a>"
"Guest checkout will only work with shareable.","Guest checkout will only work with shareable."
"In Stock","In Stock"
"Incl. Tax","税込み"
"Invalid download URL host.","Invalid download URL host."
"Invalid download URL scheme.","Invalid download URL scheme."
"Invalid download link type.","Invalid download link type."
"Invoiced","送り状"
"Links can be purchased separately","リンクは別購入することができます"
"Max. Downloads","最大ダウンロード"
"Message:","メッセージ:"
"Move to Wishlist","ほしい物リストに移動する"
"My Downloadable Products","ダウンロード可能な製品"
"Open Links in New Window","新しいウィンドウでリンクを開きます。"
"Order #","オーダー #"
"Order Item Status to Enable Downloads","Order Item Status to Enable Downloads"
"Ordered","注文品"
"Out of Stock","Out of Stock"
"Pending","未決定"
"Please log in to download your product.","ログインした上で製品をダウンロードしてください。"
"Please set resource file and link type.","Please set resource file and link type."
"Please specify product link(s).","製品リンクを指定してください。"
"Price","価格"
"Qty","個数"
"Refunded","返金"
"Remaining Downloads","残りのダウンロード"
"Remove Item","商品の削除"
"Requested link does not exist.","Requested link does not exist."
"Sample","サンプル"
"Shareable","グループ権限"
"Shipped","荷送り人"
"Sort Order","ソート順"
"Start Download","ダウンロード開始"
"Status","ステータス"
"The file does not exist.","The file does not exist."
"The link has expired.","The link has expired."
"The link is not available.","The link is not available."
"Title","タイトル"
"To:","Ｔｏ:"
"U","Ｕ"
"Unlimited","無条件"
"View Order","表示順序"
"You have not purchased any downloadable products yet.","まだダウンロード商品をご購入いただいていません。"
"attachment","付属"
"download","ダウンロード"
"inline","インライン"
"sample","サンプル"
