"Add New Row","新しい列の追加","1"
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.","半角英数字、ハイフン、アンダーバーがファイル名に使用する文字として推奨されます。不正な文字は \'_\' に置き換えられます。","1"
"An error occurred while getting requested content. Please contact the store owner.","要求されたコンテンツの受信中にエラーが発生しました。店舗運営者に連絡してください。","1"
"An error occurred while getting the requested content.","要求されたコンテンツの受信中にエラーが発生しました。","1"
"An error occurred while getting the requested content. Please contact the store owner.","要求されたコンテンツの受信中にエラーが発生しました。店舗運営者に連絡してください。","1"
"An error occurred while saving the file(s).","ファイル保存中にエラーが発生しました。","1"
"attachment","添付ファイル","1"
"Availability:","在庫状況:","1"
"Back","戻る","1"
"Canceled","キャンセル済","1"
"Cannot connect to remote host, error: %s.","リモートホストに接続できません。エラー内容は: %s です。","1"
"Catalog Product View (Downloadable)","商品詳細画面 (ダウンロード)","1"
"Customer My Account Downloadable Items","マイページダウンロード商品","1"
"Date","日付","1"
"Default Link Title","標準リンクタイトル","1"
"Default Maximum Number of Downloads","ダウンロードの初期最大数","1"
"Default Sample Title","標準サンプルタイトル","1"
"Delete","削除","1"
"Disable Guest Checkout if Cart Contains Downloadable Items","ダウンロード商品がカートにある場合はゲスト購入を無効にする","1"
"download","ダウンロード","1"
"Downloadable Information","ダウンロード情報","1"
"Downloadable Product","ダウンロード商品","1"
"Downloadable Product Options","ダウンロード商品オプション","1"
"Downloadable product Section","ダウンロード商品セクション","1"
"Edit","編集","1"
"Edit item parameters","商品パラメータを編集","1"
"Excl. Tax","税別","1"
"File","ファイル","1"
"From:","開始:","1"
"Gift Message","ギフトメッセージ","1"
"Go to <a href=""%s"">My Downloadable Products</a>","移動 <a href=""%s"">ダウンロード可能な製品</a>","1"
"Guest checkout will only work with shareable.","ゲスト購入は共有できる形でしか動作しません。","1"
"In stock","在庫あり","1"
"Incl. Tax","税込","1"
"inline","インライン","1"
"Invalid download link type.","不正なダウンロードリンクです。","1"
"Invalid download URL host.","不正なダウンロードURLです。","1"
"Invalid download URL scheme.","不正なダウンロードURLです。","1"
"Invoiced","領収済","1"
"Links can be purchased separately","リンクは別購入することができます","1"
"Max. Downloads","最大ダウンロード","1"
"Message:","メッセージ:","1"
"Move to Wishlist","欲しいものリストに移動する","1"
"My Downloadable Products","ダウンロード可能な製品","1"
"Open Links in New Window","新しいウィンドウでリンクを開きます。","1"
"Order #","ご注文番号 ","1"
"Order id cannot be null","注文IDにnullは使用できません","1"
"Order item id cannot be null","商品IDにnullは使用できません","1"
"Order Item Status to Enable Downloads","ご注文いただいた商品がダウンロードできるようになりました。","1"
"Ordered","注文済","1"
"Out of stock","在庫切れ","1"
"Pending","処理待ち","1"
"Please log in to download your product.","ログインした上で製品をダウンロードしてください。","1"
"Please set resource file and link type.","ファイルとリンク形式をセットしてください。","1"
"Please specify product link(s).","製品リンクを指定してください。","1"
"Price","価格","1"
"Qty","個数","1"
"Refunded","返金","1"
"Remaining Downloads","残りのダウンロード","1"
"Remove Item","商品を削除","1"
"Requested link does not exist.","要求されたリンクは存在しません。","1"
"Sample","サンプル","1"
"sample","サンプル","1"
"See price before order confirmation.","注文確定前に価格を表示する。","1"
"Shareable","グループ権限","1"
"Shipped","荷送り人","1"
"Sort Order","並び順","1"
"Start Download","ダウンロード開始","1"
"Status","状態","1"
"The file does not exist.","ファイルがありません。","1"
"The link has expired.","リンクは有効期限切れです。","1"
"The link is not available.","リンクは利用できません。","1"
"Title","タイトル","1"
"To:","終了:","1"
"U","Ｕ","1"
"Unlimited","無制限","1"
"Use Content-Disposition","Content-Dispositionを使用する","1"
"Use Default Value","標準の値を使用","1"
"View Order","表示順序","1"
"What's this?","これは何ですか？","1"
"You have not purchased any downloadable products yet.","まだダウンロード商品をご購入いただいていません。","1"
