"Actions","アクション","1"
"An error occurred while marking notification as read.","メッセージの既読化中にエラーが発生しました。","1"
"An error occurred while marking the messages as read.","メッセージの既読化中にエラーが発生しました。","1"
"An error occurred while removing messages.","メッセージの削除中にエラーが発生しました。","1"
"An error occurred while removing the message.","メッセージの削除中にエラーが発生しました。","1"
"Are you sure?","よろしいですか？","1"
"critical","重要","1"
"Date Added","登録日","1"
"Last Update","最終更新","1"
"major","メジャー","1"
"Mark as Read","既読にする","1"
"Mark as read","読み取り用としてマーク","1"
"Message","メッセージ","1"
"Messages Inbox","受信箱","1"
"minor","マイナー","1"
"notice","お知らせ","1"
"Notifications","お知らせ","1"
"Please select messages.","メッセージを選択してください。","1"
"Read Details","詳細を読む","1"
"Remove","削除","1"
"Severity","重要度","1"
"Show List","リストを表示","1"
"Show Toolbar","ツールバーを表示","1"
"The message has been marked as read.","メッセージを既読にしました。","1"
"The message has been removed.","メッセージを削除しました。","1"
"Total of %d record(s) have been marked as read.","合計 %d 件を既読にしました。","1"
"Total of %d record(s) have been removed.","合計 %d 件を削除しました。","1"
"Unable to proceed. Please, try again.","エラーが発生しました。やり直してください。","1"
"Update Frequency","更新間隔","1"
"Use HTTPS to Get Feed","フィードの取得にHTTPSを使用する","1"
