"* Select shipping method","* 配送方法を選択してください","TRUE"
"A virtual item to reflect the discount total","A virtual item to reflect the discount total","TRUE"
"A virtual item to reflect the tax total","A virtual item to reflect the tax total","TRUE"
"Add","追加","TRUE"
"Add Shipping Method","配送方法の追加","TRUE"
"Allowed Methods","許可する配送方法","TRUE"
"Amount: %s","価格: %s","TRUE"
"Auto-generated from GoogleCheckout Charge","Googleチェックアウト料金から自動生成する","TRUE"
"AVS Status: %s","AVSステータス: %s","TRUE"
"Buyer Account Age: %s days","バイヤーアカウント期間: %s日","TRUE"
"Carrier Calculated Methods","配達料計算","TRUE"
"Cart Discount","カート割引","TRUE"
"CC Partial: xxxx-%s","クレジットカード番号: xxxx-%s","TRUE"
"Checkout Image Style","購入画像スタイル","TRUE"
"CID Status: %s","CIDステータス: %s","TRUE"
"Continue Shopping URL","買い物を続けるURL","TRUE"
"Debug","デバッグ","TRUE"
"Default Package Height (in)","標準梱包高さ","TRUE"
"Default Package Length (in)","標準梱包長さ","TRUE"
"Default Package Width (in)","標準梱包幅","TRUE"
"Default Price for Methods","標準手数料","TRUE"
"Default price:","標準の価格","TRUE"
"Delivery Address Category","配送先カテゴリ","TRUE"
"Delivery Schedule","配送スケジュール","TRUE"
"Disable Default Tax Tables","不可能な初期税表","TRUE"
"Discount Tax","税金値引き","TRUE"
"Eligible for Protection: %s","保護の対象: %s","TRUE"
"Enable","有効","TRUE"
"Enable Carrier Calculated","配送料金計算を有効にする","TRUE"
"Enable Digital Delivery","デジタル配信を有効にする","TRUE"
"Enable Flat Rate","均一料金を有効にする","TRUE"
"Enable Merchant Calculated","Enable Merchant Calculated","TRUE"
"Enable this if your checkout request is too big and being cut off.","チェックアウトリクエストが大きく止められている場合は許可してください。","TRUE"
"Expiration: %s","期限切れ: %s","TRUE"
"Financial: %s -> %s","ファイナンス: %s -> %s","TRUE"
"Free Shipping","当社負担","TRUE"
"Fulfillment: %s -> %s","フルフィルメント: %s -> %s","TRUE"
"Google API","Google API","TRUE"
"Google Authorization:","Google認証:","TRUE"
"Google Buyer ID: %s","Google バイヤー ID: %s","TRUE"
"Google Charge:","Google 費用:","TRUE"
"Google Checkout","Google チェックアウト","TRUE"
"Google Checkout Shipping - Carrier Calculated","Googleチェックアウトで配送 - 配送会社で計算","TRUE"
"Google Checkout Shipping - Digital Delivery","Google配送清算 - デジタル配信","TRUE"
"Google Checkout Shipping - Flat Rate","Googleチェックアウトで配送 - 固定費用","TRUE"
"Google Checkout Shipping - Merchant Calculated","Googleチェックアウトで配送 - 店舗で計算","TRUE"
"Google Checkout: %s","Googleチェックアウト: %s","TRUE"
"Google Order Number: %s","Google注文番号: %s","TRUE"
"Google Order Status Change:","Google注文ステータス変更:","TRUE"
"Google Refund:","Google返金済み:","TRUE"
"Google Risk Information:","Googleリスク情報:","TRUE"
"Hide Cart Contents","カートの中身を隠す","TRUE"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","もし可能なら、ショッピングカート内のGoogleチェックアウトボタンをクリックした後にカート内容を非表示にし、""カート編集""リンクを有効にしてください。","TRUE"
"Invoice Auto-Created: %s","領収書の自動生成: %s","TRUE"
"IP Address: %s","IP アドレス： %s","TRUE"
"Is Buyer Willing to Receive Marketing Emails: %s","Is Buyer Willing to Receive Marketing Emails: %s","TRUE"
"Large - %s","多数 - %s","TRUE"
"Latest Charge: %s","最終請求日時: %s","TRUE"
"Latest Refund: %s","最新の返金: %s","TRUE"
"Location","場所","TRUE"
"Medium - %s","中間 - %s","TRUE"
"Merchant ID","マーチャント ID","TRUE"
"Merchant Key","マーチャント Key","TRUE"
"Method","手順","TRUE"
"New Order Status","新規注文ステータス","TRUE"
"No","いいえ","TRUE"
"Optional, leave empty for home page.","オプション、ホームページでは空白のまま","TRUE"
"Rate 1 Amount","総額","TRUE"
"Rate 1 Ship To Applicable Countries","適用可能な国への出荷料金","TRUE"
"Rate 1 Ship to Specific Countries","指定した国への出荷料金","TRUE"
"Rate 1 Title","タイトル率","TRUE"
"Rate 2 Amount","総額","TRUE"
"Rate 2 Ship To Applicable Countries","適用可能な国への出荷料金","TRUE"
"Rate 2 Ship to Specific Countries","指定した国への出荷料金","TRUE"
"Rate 2 Title","タイトル率","TRUE"
"Rate 3 Amount","総額","TRUE"
"Rate 3 Ship To Applicable Countries","適用可能な国への出荷料金","TRUE"
"Rate 3 Ship to Specific Countries","指定した国への出荷料金","TRUE"
"Rate 3 Title","タイトル率","TRUE"
"Remove","移動","TRUE"
"Required for live Google Checkout transactions.","Googleチェックアウト処理に必要です。","TRUE"
"Sandbox","サンドボックス","TRUE"
"Secure Callback URL","セキュアコールバックＵＲＬ","TRUE"
"Small - %s","少数 - %s","TRUE"
"Total Charged: %s","合計請求額: %s","TRUE"
"Total Refunded: %s","返金額合計: %s","TRUE"
"Transparent","明瞭","TRUE"
"United Kingdom","イギリス","TRUE"
"United States","アメリカ","TRUE"
"Virtual item to reflect discount total","仮想商品はディスカウント合計を反映します","TRUE"
"White Background","空白の背景","TRUE"
"Yes","Yes","TRUE"
"You will be redirected to GoogleCheckout in a few seconds.","数秒でGoogleチェックアウトにリダイレクトされます","TRUE"
