"Action","アクション","1"
"Add Sitemap","サイトマップを追加","1"
"Always","常に","1"
"Categories Options","カテゴリオプション","1"
"CMS Pages Options","CMSページオプション","1"
"Daily","毎日","1"
"Edit Sitemap","サイトマップ編集","1"
"Enabled","有効","1"
"Error Email Recipient","Email受信者エラー","1"
"Error Email Sender","Email送信者エラー","1"
"Error Email Template","Emailテンプレートエラー","1"
"File ""%s"" cannot be saved. Please, make sure the directory ""%s"" is writeable by web server.","ファイル ""%s"" は保存できません。ディレクトリ ""%s"" がウェブサーバより書き込み可能であることを確認してください。","1"
"Filename","ファイル名","1"
"Frequency","頻度","1"
"Generate","生成","1"
"Generation Settings","生成設定","1"
"Google Sitemap","Googleサイトマップ","1"
"Hourly","1時間ごと","1"
"ID","ID","2"
"Last Time Generated","最終生成時","1"
"Link for Google","Googleへリンク","1"
"Monthly","月ごと","1"
"Never","まだ","1"
"New Sitemap","新しいサイトマップ","1"
"Path","パス","1"
"Please create the specified folder ""%s"" before saving the sitemap.","サイトマップを保存する前に保存先フォルダ ""%s"" を指定してください。","1"
"Please define correct path","正しいパスを指定してください","1"
"Please make sure that ""%s"" is writable by web-server."," ""%s"" がウェブサーバより書き込み可能であることを確認してください。","1"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in the filename. No spaces or other characters are allowed.","ファイル名には、アルファベット(a-z or A-Z), 数字(0-9) またはアンダースコア(_) のみ使用してください。空白や他の文字は使用不可です。","1"
"Priority","優先度","1"
"Products Options","商品オプション","1"
"Sitemap","サイトマップ","1"
"Sitemap generate Warnings","サイトマップは警告を作成しました","1"
"Start Time","開始時間","1"
"Store View","店舗ビュー","1"
"The priority must be between 0 and 1.","優先順位は0から1の間で指定してください。","1"
"The sitemap ""%s"" has been generated.","サイトマップ""%s""を生成しました。","1"
"The sitemap has been deleted.","サイトマップは削除されました。","1"
"The sitemap has been saved.","サイトマップを保存しました。","1"
"This sitemap no longer exists.","サイトマップは存在していません。","1"
"Unable to find a sitemap to delete.","削除するサイトマップが見つかりません。","1"
"Unable to find a sitemap to generate.","生成するサイトマップが見つかりません。","1"
"Unable to generate the sitemap.","サイトマップを生成できません。","1"
"Valid values range: from 0.0 to 1.0.","正しい値の範囲は0.0から1.0までです。","1"
"Weekly","週ごと","1"
"Yearly","年ごと","1"
