" and "," と","1"
" note that the URLs provided below are the correct values for your current website): "," note that the URLs provided below are the correct values for your current website): ","2"
"- Click on any of the time parts to increase it","時間部分のどれかをクリックして追加","1"
"- Hold mouse button on any of the above buttons for faster selection.","- マウスのボタンを押したままにすることでより早く選択が可能です。","1"
"- or click and drag for faster selection.","- またはクリックアンドドラッグでより迅速な選択が可能です。","1"
"- or Shift-click to decrease it","- またはShiftキーを押しながらクリックすることで減らすことができます","1"
"- Use the %s buttons to select month","- %sボタンで月を選択","1"
"- Use the %s, %s buttons to select year","- %sと%sボタンで年を選択","1"
"-- Please Select Billing Agreement--","-- 支払条件を選択してください--","1"
"(\\t for tab)","(\\tをタブ文字に使用する)","1"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(“ローカルサーバ”にはMagentoのインストールパスからの var/exportとvar/importへの相対パスが必要です。 例： var/export, var/import, var/export/some/dir, var/import/some/dir)","1"
"(For US 2-letter state names)","(アメリカの場合は 州名2文字表記)","1"
"(If left empty will be auto-generated)","(空白の場合は自動生成します)","1"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","2"
"(Leave empty for first spreadsheet)","(最初のスプレッドシートのために空白にする)","1"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(輸入品ファイルの中の'ストア'のコラムに商品がなければ、このストアに追加/アップロードされます。)","1"
"(Shift-)Click or drag to change value","クリックまたはドラッグで価格を変更","1"
"(Starting with)","(で始まる)","1"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","('No'のときはマッピングされたフィールドだけがインポートされます。マッピングするには'column1', 'column2'のように書きます)","1"
"(You have to increase php memory_limit before changing this value)","(この価格を変更する前にphp memory_limitを増加させなければいけません。)","1"
"10:40 AM","10:40 AM","2"
"80px x 80px","80ピクセル x 80ピクセル","1"
"80x80 px","80x80 px","2"
"About the calendar","カレンダーについて","1"
"Access denied.","アクセスが拒否されました。","1"
"Account Created in:","アカウント作成元:","1"
"Account Created on (%s):","アカウント作成元 (%s):","1"
"Account Created on:","アカウント作成元:","1"
"Action","アクション","1"
"Actions","アクション","1"
"Activate","有効化","1"
"Add Contents Path","コンテンツパスを追加","1"
"Add Field with URL:","URLを追加:","1"
"Add New Role","新規権限の追加","1"
"Add New User","新しいユーザーを追加","1"
