" and "," と"
" note that the URLs provided below are the correct values for your current website): "," note that the URLs provided below are the correct values for your current website): "
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(“ローカルサーバ”にはMagentoのインストールパスからの var/exportとvar/importへの相対パスが必要です。 例： var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(アメリカの場合は 州名2文字表記)"
"(If left empty will be auto-generated)","(空白の場合は自動生成します)"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)"
"(Leave empty for first spreadsheet)","(最初のスプレッドシートのために空白にする)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(輸入品ファイルの中の'ストア'のコラムに商品がなければ、このストアに追加/アップロードされます。)"
"(Shift-)Click or drag to change value","クリックまたはドラッグで価格を変更"
"(Starting with)","(で始まる)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","('No'のときはマッピングされたフィールドだけがインポートされます。マッピングするには'column1', 'column2'のように書きます)"
"(You have to increase php memory_limit before changing this value)","(この価格を変更する前にphp memory_limitを増加させなければいけません。)"
"(\\t for tab)","(\\tをタブ文字に使用する)"
"- Click on any of the time parts to increase it","時間部分のどれかをクリックして追加"
"- Hold mouse button on any of the above buttons for faster selection.","- マウスのボタンを押したままにすることでより早く選択が可能です。"
"- Use the %s buttons to select month","- %sボタンで月を選択"
"- Use the %s, %s buttons to select year","- %sと%sボタンで年を選択"
"- or Shift-click to decrease it","- またはShiftキーを押しながらクリックすることで減らすことができます"
"- or click and drag for faster selection.","- またはクリックアンドドラッグでより迅速な選択が可能です。"
"-- Please Select Billing Agreement--","-- 支払条件を選択してください--"
"10:40 AM","10:40 AM"
"80px x 80px","80ピクセル x 80ピクセル"
"80x80 px","80x80 ピクセル"
"ASCII","半角英数字"
"About the calendar","カレンダーについて"
"Access denied.","アクセスが拒否されました。"
"Account Created in:","アカウント作成元:"
"Account Created on (%s):","アカウント作成元 (%s):"
"Account Created on:","アカウント作成元:"
"Action","アクション"
"Actions","アクション"
"Activate","有効化"
"Add Contents Path","コンテンツパスを追加"
"Add Field with URL:","URLを追加:"
"Add New Role","新規権限の追加"
"Add New User","新しいユーザーを追加"
"Add PHP Extension dependency","PHPエクステンション依存性を追加"
"Add Package dependency","パッケージ依存性を追加"
"Add to Cart","カートに入れる"
"Add to Wishlist","欲しいものリストに追加"
"Address Type:","住所タイプ:"
"AirMail Template Preview","エアメールテンプレートプレビュー"
"All","全て"
"All Websites","全てのウェブサイト"
"All fields","全てのフィールド"
"All locations","すべての場所"
"Archive file name:","書庫ファイル名:"
"Are you sure that you want to delete this template?","このテンプレートを削除してもいいですか？"
"Are you sure that you want to strip tags?","タグを除去しても構いませんか？"
"Are you sure you want to delete this theme? This change will affect all applications.","このテーマを削除してもよろしいですか？この変更はすべてのアプリケーションに影響します。"
"As low as:","同じかそれ以下:"
"Attribute Set Name:","属性セット名:"
"Attributes","属性"
"Authors","作者"
"Available Products","有効な商品"
"BINARY","バイナリ"
"Back","戻る"
"Big Image","拡大画像"
"Billing Address","購入者住所"
"Billing Agreement","支払契約"
"Bundle Items","セット商品"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."," ダイナミックプライシングでのバンドルはカスタム定義したオプションを含むことはできませんのでオプションは保存されません。"
"CSV / Tab separated","タブ区切りのCSVファイル"
"Cancel","キャンセル"
"Carrier","配送業者"
"Catalog","カタログ"
"Chairs","椅子"
"Change Orientation","向きを変更"
"Channel","チャンネル"
"Child Transactions","子トランザクション"
"Choose Store View","ストアビューを選択"
"Choose a selection...","選択してください..."
"Clear","クリア"
"Client Session Timeout (sec.)","クライアントセッションタイムアウト (秒)"
"Close","閉じる"
"Confirm New Password","新しいパスワードの確認"
"Confirmed email:","確認用Eメール:"
"Connect with the Magento Community","Magentoコミュニティに接続"
"Contents","コンテンツ"
"Continue","続ける"
"Country:","国:"
"Created At","作成日"
"Credit Card %s","クレジットカード %s"
"Credit Memo History","クレジットメモ履歴"
"Credit Memo Totals","クレジットメモ合計"
"Current Configuration Scope:","現在の設定範囲:"
"Custom","カスタム"
"Customer","顧客"
"Customer Group:","顧客グループ:"
"Customer Since:","顧客登録日時:"
"Customers","顧客"
"DHTML Date/Time Selector","DHTMLの日付/時間セレクタ"
"Dashboard","ダッシュボード"
"Data Format","データフォーマット"
"Data transfer:","データ転送:"
"Date selection:","日付選択:"
"Date selector","日付選択"
"Decimal separator:","桁区切り:"
"Default (Admin) Values","標準(管理者)値"
"Default Billing Address","標準の購入者住所"
"Default Response Charset","標準レスポンス文字コード"
"Default Values","標準の値"
"Delete","削除"
"Delete theme","テーマ削除"
"Deselect All","Deselect All"
"Direction:","向き:"
"Display %s first","%sを最初に表示"
"Distributed under GNU LGPL. See %s for details.","GNU LGPLライセンスのもとで配布されています。詳細は%sを見てください。"
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode."
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow account.","Do not set any fields in the Billing and Shipping Information block as editable in your Payflow account."
"Drag to move","ドラッグして移動"
"Edit Filter","フィルタの編集"
"Edit Role","権限の編集"
"Edit User '%s'","ユーザー'%s'の編集"
"Email","Eメール"
"Email Preview","メールのプレビュー"
"Email:","Eメール:"
"Enable Secure Token:","Enable Secure Token:"
"Enclose Values In:","同封の値:"
"Entity Attributes","Entity Attributes"
"Entity type:","統一タイプ"
"Error URL: ","Error URL: "
"Excl. Tax","税別"
"Export","エクスポート"
"Export Filters","エクスポートフィルタ"
"Export to:","エクスポート先:"
"Export:","エクスポート:"
"Extension","エクステンション"
"Extensions","エクステンション"
"FILTERS APPLIED","フィルタ適用済"
"FTP Host[:Port]","FTP IPアドレス[:ポート番号]"
"Field Mapping","フィールドマッピング"
"File Information","ファイル情報"
"File mode","File mode"
"File name:","ファイル名:"
"Files","ファイル"
"Finished profile execution.","プロファイルの実行を終了"
"First Name:","名:"
"For latest version visit: %s","最新のバージョンへ: %s"
"From","開始"
"General Information","総合情報"
"General Settings","全般設定"
"Get help for this page","このページのヘルプを見る"
"Global Record Search","全体検索"
"Go Today","今日へ"
